,SalePrice
370,237747.54076102402
371,193152.30257917722
372,198872.26630598182
373,176883.81716358787
374,248799.3110037699
375,143728.5064353502
376,77029.7277680116
377,176883.81716358787
378,65977.95752526572
379,137778.36002235
380,137893.4513654478
381,137893.4513654478
382,126956.77246579973
383,154780.27667809607
384,159996.99185093955
385,165832.046920842
386,160112.0831940374
387,-720.8211420728767
388,88081.4980107575
389,115905.00222305386
390,165832.046920842
391,115905.00222305386
392,126841.68112270194
393,182603.7808903924
394,154780.27667809607
395,237747.54076102402
396,138008.5427085456
397,159996.99185093955
398,159996.99185093955
399,116020.09356615166
400,159996.99185093955
401,259620.89856032017
402,259620.89856032017
403,259620.89856032017
404,304561.4107714604
405,315498.0896711085
406,254519.27473057454
407,265571.04497332044
408,215644.00027553222
409,243467.5044878286
410,265571.04497332044
411,187820.49606323594
412,226695.77051827815
413,115905.00222305386
414,204592.23003278635
415,187820.49606323594
416,215644.00027553222
417,215644.00027553222
418,115905.00222305386
419,115905.00222305386
420,215644.00027553222
421,276622.8152160663
422,215644.00027553222
423,215644.00027553222
424,243467.5044878286
425,265571.04497332044
426,226695.77051827815
427,265571.04497332044
428,176768.72582049
429,99133.2682535034
430,154780.27667809607
431,77029.7277680116
432,126956.77246579973
433,182100.53233643135
434,138008.5427085456
435,126956.77246579973
436,138008.5427085456
437,165832.046920842
438,165832.046920842
439,204707.3213758842
440,126956.77246579973
441,115905.00222305386
442,293006.39197475347
443,126956.77246579973
444,176768.72582049
445,148945.22160819368
446,165832.046920842
447,154780.27667809607
448,154780.27667809607
449,154780.27667809607
450,176768.72582049
451,226695.77051827815
452,193152.30257917722
453,65977.95752526572
454,243467.5044878286
455,-11772.591384818748
456,265571.04497332044
457,154780.27667809607
458,154780.27667809607
459,126841.68112270194
460,326549.8599138544
461,304446.31942836265
462,187820.49606323594
463,226695.77051827815
464,248799.3110037699
465,304446.31942836265
466,126956.77246579973
467,148945.22160819368
468,104853.23198030796
469,154780.27667809607
470,115905.00222305386
471,126956.77246579973
472,138008.5427085456
473,187820.49606323594
474,187820.49606323594
475,187820.49606323594
476,187820.49606323594
477,148945.22160819368
478,243582.5958309264
479,243467.5044878286
480,187820.49606323594
481,187820.49606323594
482,243467.5044878286
483,298611.2643584602
484,304446.31942836265
485,176883.81716358787
486,293394.5491856168
487,176768.72582049
488,215644.00027553222
489,215644.00027553222
490,226695.77051827815
491,215644.00027553222
492,176768.72582049
493,226695.77051827815
494,138008.5427085456
495,237747.54076102402
496,165716.95557774414
497,287674.5854588122
498,159996.99185093955
499,65977.95752526572
500,115905.00222305386
501,154780.27667809607
502,154780.27667809607
503,137893.4513654478
504,187820.49606323594
505,193540.45979004048
506,265571.04497332044
507,287674.5854588122
508,304446.31942836265
509,326549.8599138544
510,376476.9046116426
511,326549.8599138544
512,298726.35570155806
513,287674.5854588122
514,332384.91498375684
515,265571.04497332044
516,298726.35570155806
517,287674.5854588122
518,304446.31942836265
519,215644.00027553222
520,293394.5491856168
521,254519.27473057454
522,254519.27473057454
523,215644.00027553222
524,215644.00027553222
525,226695.77051827815
526,204592.23003278635
527,198872.26630598182
528,226695.77051827815
529,248799.3110037699
530,215644.00027553222
531,237747.54076102402
532,215644.00027553222
533,237747.54076102402
534,226695.77051827815
535,287674.5854588122
536,315498.0896711085
537,243467.5044878286
538,281954.6217320076
539,287674.5854588122
540,248799.3110037699
541,226695.77051827815
542,276507.72387296846
543,276622.8152160663
544,254519.27473057454
545,254519.27473057454
546,265571.04497332044
547,215644.00027553222
548,187820.49606323594
549,237747.54076102402
550,165832.046920842
551,215644.00027553222
552,176768.72582049
553,187820.49606323594
554,215644.00027553222
555,187820.49606323594
556,226695.77051827815
557,115905.00222305386
558,115905.00222305386
559,115905.00222305386
560,115905.00222305386
561,176768.72582049
562,126841.68112270194
563,209924.0365487277
564,337601.63015660027
565,204592.23003278635
566,165716.95557774414
567,204592.23003278635
568,176768.72582049
569,282342.7789428708
570,271406.1000432228
571,271406.1000432228
572,282342.7789428708
573,204592.23003278635
574,226695.77051827815
575,265571.04497332044
576,265571.04497332044
577,343321.59388340486
578,221479.05534543467
579,326549.8599138544
580,265455.9536302226
581,226695.77051827815
582,187820.49606323594
583,187935.58740633374
584,237747.54076102402
585,159996.99185093955
586,138008.5427085456
587,115905.00222305386
588,182100.53233643135
589,215759.09161863007
590,126956.77246579973
591,115905.00222305386
592,126956.77246579973
593,77029.7277680116
594,137893.4513654478
595,138008.5427085456
596,115905.00222305386
597,209924.0365487277
598,126956.77246579973
599,148945.22160819368
600,154780.27667809607
601,115905.00222305386
602,104853.23198030796
603,126956.77246579973
604,115905.00222305386
605,176768.72582049
606,148945.22160819368
607,171048.76209368548
608,54926.18728251985
609,115905.00222305386
610,65977.95752526572
611,138008.5427085456
612,115905.00222305386
613,204707.3213758842
614,154780.27667809607
615,115905.00222305386
616,126956.77246579973
617,126956.77246579973
618,165716.95557774414
619,143728.5064353502
620,165832.046920842
621,182100.53233643135
622,126956.77246579973
623,104853.23198030796
624,126956.77246579973
625,176883.81716358787
626,126956.77246579973
627,126956.77246579973
628,104853.23198030796
629,176883.81716358787
630,132173.48763864322
631,121121.71739589734
632,126956.77246579973
633,193655.55113313827
634,198872.26630598182
635,115905.00222305386
636,115905.00222305386
637,115905.00222305386
638,-22824.361627564635
639,60142.902455363335
640,182100.53233643135
641,215759.09161863007
642,115905.00222305386
643,182100.53233643135
644,138008.5427085456
645,-720.8211420728767
646,259851.08124651582
647,115905.00222305386
648,77029.7277680116
649,115905.00222305386
650,226810.86186137595
651,137893.4513654478
652,126956.77246579973
653,165832.046920842
654,165832.046920842
655,115905.00222305386
656,165716.95557774414
657,187820.49606323594
658,165832.046920842
659,126956.77246579973
660,65977.95752526572
661,88081.4980107575
662,126956.77246579973
663,226695.77051827815
664,148945.22160819368
665,198872.26630598182
666,198872.26630598182
667,176883.81716358787
668,143728.5064353502
669,176883.81716358787
670,209924.0365487277
671,137893.4513654478
672,154780.27667809607
673,176768.72582049
674,115905.00222305386
675,82246.44294085511
676,126956.77246579973
677,126956.77246579973
678,165832.046920842
679,126956.77246579973
680,165832.046920842
681,126956.77246579973
682,115905.00222305386
683,126956.77246579973
684,126956.77246579973
685,143728.5064353502
686,148945.22160819368
687,126956.77246579973
688,115905.00222305386
689,226695.77051827815
690,193655.55113313827
691,115905.00222305386
692,126956.77246579973
693,104853.23198030796
694,176883.81716358787
695,209924.0365487277
696,226695.77051827815
697,248799.3110037699
698,237747.54076102402
699,215644.00027553222
700,265571.04497332044
701,304446.31942836265
702,315498.0896711085
703,254519.27473057454
704,176768.72582049
705,115905.00222305386
706,204592.23003278635
707,176768.72582049
708,215644.00027553222
709,215644.00027553222
710,115905.00222305386
711,115905.00222305386
712,126841.68112270194
713,237747.54076102402
714,304446.31942836265
715,254519.27473057454
716,248799.3110037699
717,265571.04497332044
718,132676.73619260432
719,198872.26630598182
720,215644.00027553222
721,215644.00027553222
722,215644.00027553222
723,126956.77246579973
724,126956.77246579973
725,165832.046920842
726,165832.046920842
727,165832.046920842
728,204088.9814788253
729,99018.17691040557
730,99018.17691040557
731,65977.95752526572
732,115905.00222305386
733,149060.31295129153
734,77029.7277680116
735,88081.4980107575
736,88081.4980107575
737,226695.77051827815
738,220975.80679147362
739,165832.046920842
740,165832.046920842
741,265571.04497332044
742,176883.81716358787
743,148945.22160819368
744,126956.77246579973
745,154780.27667809607
746,276737.90655916405
747,237747.54076102402
748,148945.22160819368
749,154780.27667809607
750,154780.27667809607
751,154780.27667809607
752,138008.5427085456
753,138008.5427085456
754,115905.00222305386
755,148945.22160819368
756,-50647.865839860984
757,88081.4980107575
758,77029.7277680116
759,77029.7277680116
760,243467.5044878286
761,204592.23003278635
762,237632.44941792623
763,237747.54076102402
764,159996.99185093955
765,99018.17691040557
766,215644.00027553222
767,276622.8152160663
768,254519.27473057454
769,137893.4513654478
770,215644.00027553222
771,198872.26630598182
772,176768.72582049
773,265571.04497332044
774,176768.72582049
775,265571.04497332044
776,265571.04497332044
777,237747.54076102402
778,115905.00222305386
779,154665.18533499827
780,88081.4980107575
781,126956.77246579973
782,137893.4513654478
783,77029.7277680116
784,65977.95752526572
785,126956.77246579973
786,176768.72582049
787,104853.23198030796
788,126956.77246579973
789,126956.77246579973
790,148945.22160819368
791,187820.49606323594
792,187820.49606323594
793,187820.49606323594
794,187820.49606323594
795,215644.00027553222
796,198757.17496288402
797,215644.00027553222
798,187820.49606323594
799,165832.046920842
800,243467.5044878286
801,221479.05534543467
802,309663.0346012062
803,315498.0896711085
804,138008.5427085456
805,293394.5491856168
806,254634.36607367234
807,354373.36412615073
808,165716.95557774414
809,215644.00027553222
810,226695.77051827815
811,248799.3110037699
812,176768.72582049
813,165716.95557774414
814,176768.72582049
815,204592.23003278635
816,198872.26630598182
817,138008.5427085456
818,115905.00222305386
819,65977.95752526572
820,165716.95557774414
821,165716.95557774414
822,165832.046920842
823,176883.81716358787
824,193540.45979004048
825,115905.00222305386
826,304446.31942836265
827,265571.04497332044
828,265571.04497332044
829,315498.0896711085
830,309778.12594430393
831,343321.59388340486
832,315498.0896711085
833,326549.8599138544
834,343321.59388340486
835,265571.04497332044
836,276622.8152160663
837,304446.31942836265
838,309778.12594430393
839,265571.04497332044
840,276622.8152160663
841,226695.77051827815
842,265571.04497332044
843,265571.04497332044
844,154780.27667809607
845,154780.27667809607
846,176768.72582049
847,254519.27473057454
848,293394.5491856168
849,254519.27473057454
850,215644.00027553222
851,198757.17496288402
852,176768.72582049
853,215644.00027553222
854,187820.49606323594
855,176768.72582049
856,176768.72582049
857,176768.72582049
858,226695.77051827815
859,215644.00027553222
860,265571.04497332044
861,215644.00027553222
862,204592.23003278635
863,237747.54076102402
864,215644.00027553222
865,226695.77051827815
866,237747.54076102402
867,237747.54076102402
868,187820.49606323594
869,187820.49606323594
870,276622.8152160663
871,326549.8599138544
872,287674.5854588122
873,237747.54076102402
874,287674.5854588122
875,276622.8152160663
876,204592.23003278635
877,254519.27473057454
878,265571.04497332044
879,332269.823640659
880,226580.67917518035
881,265571.04497332044
882,226695.77051827815
883,226695.77051827815
884,265571.04497332044
885,254519.27473057454
886,215644.00027553222
887,276622.8152160663
888,170933.67075058768
889,276622.8152160663
890,254519.27473057454
891,243467.5044878286
892,209924.0365487277
893,165832.046920842
894,193655.55113313827
895,126956.77246579973
896,226695.77051827815
897,187820.49606323594
898,154780.27667809607
899,115905.00222305386
900,115905.00222305386
901,226695.77051827815
902,115905.00222305386
903,154780.27667809607
904,254519.27473057454
905,243467.5044878286
906,243467.5044878286
907,204592.23003278635
908,243467.5044878286
909,176768.72582049
910,154665.18533499827
911,204592.23003278635
912,276622.8152160663
913,276622.8152160663
914,232530.82558818054
915,237747.54076102402
916,265571.04497332044
917,176883.81716358787
918,198872.26630598182
919,165832.046920842
920,165832.046920842
921,237747.54076102402
922,215644.00027553222
923,237747.54076102402
924,176768.72582049
925,165832.046920842
926,115905.00222305386
927,121121.71739589734
928,126956.77246579973
929,126956.77246579973
930,115905.00222305386
931,115905.00222305386
932,215644.00027553222
933,165716.95557774414
934,198872.26630598182
935,176883.81716358787
936,165832.046920842
937,104853.23198030796
938,27102.683070223487
939,27102.683070223487
940,115905.00222305386
941,126956.77246579973
942,159996.99185093955
943,137893.4513654478
944,165832.046920842
945,143728.5064353502
946,126956.77246579973
947,126956.77246579973
948,126956.77246579973
949,187935.58740633374
950,115905.00222305386
951,138008.5427085456
952,115905.00222305386
953,126956.77246579973
954,159996.99185093955
955,154780.27667809607
956,165832.046920842
957,115905.00222305386
958,99133.2682535034
959,115905.00222305386
960,88081.4980107575
961,126956.77246579973
962,110069.94715315147
963,138008.5427085456
964,181985.44099333356
965,99018.17691040557
966,126956.77246579973
967,215644.00027553222
968,115905.00222305386
969,154780.27667809607
970,126956.77246579973
971,126956.77246579973
972,126956.77246579973
973,126956.77246579973
974,126956.77246579973
975,138008.5427085456
976,115905.00222305386
977,126956.77246579973
978,115905.00222305386
979,165832.046920842
980,104853.23198030796
981,115905.00222305386
982,115905.00222305386
983,126956.77246579973
984,88081.4980107575
985,110069.94715315147
986,265571.04497332044
987,198987.3576490796
988,126956.77246579973
989,176768.72582049
990,126956.77246579973
991,237747.54076102402
992,77029.7277680116
993,99018.17691040557
994,126956.77246579973
995,126956.77246579973
996,137893.4513654478
997,165832.046920842
998,115905.00222305386
999,165832.046920842
1000,138008.5427085456
1001,126956.77246579973
1002,126956.77246579973
1003,198872.26630598182
1004,176883.81716358787
1005,138008.5427085456
1006,204707.3213758842
1007,148945.22160819368
1008,126956.77246579973
1009,220860.71544837576
1010,226810.86186137595
1011,176883.81716358787
1012,87966.40666765967
1013,99018.17691040557
1014,215759.09161863007
1015,104853.23198030796
1016,126956.77246579973
1017,126956.77246579973
1018,77029.7277680116
1019,126841.68112270194
1020,126956.77246579973
1021,126956.77246579973
1022,115905.00222305386
1023,115905.00222305386
1024,126956.77246579973
1025,126956.77246579973
1026,204088.9814788253
1027,204707.3213758842
1028,165832.046920842
1029,126956.77246579973
1030,77029.7277680116
1031,187820.49606323594
1032,137893.4513654478
1033,137893.4513654478
1034,65977.95752526572
1035,187705.40472013815
1036,165832.046920842
1037,126956.77246579973
1038,77029.7277680116
1039,126841.68112270194
1040,138008.5427085456
1041,138008.5427085456
1042,110069.94715315147
1043,187820.49606323594
1044,226695.77051827815
1045,265571.04497332044
1046,276622.8152160663
1047,265571.04497332044
1048,226695.77051827815
1049,265571.04497332044
1050,215644.00027553222
1051,226695.77051827815
1052,226695.77051827815
1053,221594.14668853246
1054,126956.77246579973
1055,176768.72582049
1056,115905.00222305386
1057,126956.77246579973
1058,226695.77051827815
1059,226695.77051827815
1060,226695.77051827815
1061,226695.77051827815
1062,115905.00222305386
1063,137893.4513654478
1064,137893.4513654478
1065,115905.00222305386
1066,115905.00222305386
1067,115905.00222305386
1068,115905.00222305386
1069,77029.7277680116
1070,226695.77051827815
1071,226695.77051827815
1072,226695.77051827815
1073,265571.04497332044
1074,265571.04497332044
1075,226695.77051827815
1076,232530.82558818054
1077,226695.77051827815
1078,204592.23003278635
1079,176768.72582049
1080,226695.77051827815
1081,137893.4513654478
1082,104853.23198030796
1083,65977.95752526572
1084,138008.5427085456
1085,154780.27667809607
1086,176883.81716358787
1087,193152.30257917722
1088,137893.4513654478
1089,431735.75582537195
1090,154780.27667809607
1091,104853.23198030796
1092,99018.17691040557
1093,159996.99185093955
1094,143728.5064353502
1095,65977.95752526572
1096,77029.7277680116
1097,204204.07282192315
1098,126956.77246579973
1099,198872.26630598182
1100,193655.55113313827
1101,176883.81716358787
1102,165832.046920842
1103,237747.54076102402
1104,138008.5427085456
1105,110069.94715315147
1106,126841.68112270194
1107,165832.046920842
1108,187820.49606323594
1109,154780.27667809607
1110,110069.94715315147
1111,221479.05534543467
1112,226695.77051827815
1113,254519.27473057454
1114,165832.046920842
1115,137893.4513654478
1116,137893.4513654478
1117,115905.00222305386
1118,-11772.591384818748
1119,171048.76209368548
1120,88081.4980107575
1121,115905.00222305386
1122,243467.5044878286
1123,165716.95557774414
1124,137893.4513654478
1125,182603.7808903924
1126,215644.00027553222
1127,182603.7808903924
1128,154780.27667809607
1129,204592.23003278635
1130,187820.49606323594
1131,226695.77051827815
1132,254519.27473057454
1133,215644.00027553222
1134,243467.5044878286
1135,254519.27473057454
1136,187820.49606323594
1137,270787.76014616387
1138,354373.36412615073
1139,82361.53428395293
1140,121740.05729295625
1141,77029.7277680116
1142,65977.95752526572
1143,77029.7277680116
1144,88081.4980107575
1145,104853.23198030796
1146,176768.72582049
1147,126956.77246579973
1148,126956.77246579973
1149,115905.00222305386
1150,88081.4980107575
1151,126956.77246579973
1152,104853.23198030796
1153,115905.00222305386
1154,165716.95557774414
1155,154780.27667809607
1156,138008.5427085456
1157,143728.5064353502
1158,237747.54076102402
1159,176768.72582049
1160,187820.49606323594
1161,187820.49606323594
1162,265571.04497332044
1163,248799.3110037699
1164,287674.5854588122
1165,176768.72582049
1166,243467.5044878286
1167,359590.0792989943
1168,387413.5835112906
1169,348653.40039934614
1170,387528.67485438846
1171,348538.3090562484
1172,304446.31942836265
1173,315498.0896711085
1174,154780.27667809607
1175,237747.54076102402
1176,193655.55113313827
1177,237747.54076102402
1178,209808.9452056299
1179,176768.72582049
1180,77029.7277680116
1181,154665.18533499827
1182,165832.046920842
1183,138008.5427085456
1184,165832.046920842
1185,154780.27667809607
1186,165832.046920842
1187,154665.18533499827
1188,126956.77246579973
1189,193540.45979004048
1190,176768.72582049
1191,348653.40039934614
1192,254519.27473057454
1193,237747.54076102402
1194,304446.31942836265
1195,337601.63015660027
1196,315498.0896711085
1197,276622.8152160663
1198,298726.35570155806
1199,298726.35570155806
1200,293394.5491856168
1201,304446.31942836265
1202,287674.5854588122
1203,293394.5491856168
1204,293394.5491856168
1205,293394.5491856168
1206,198872.26630598182
1207,237747.54076102402
1208,176768.72582049
1209,287674.5854588122
1210,237747.54076102402
1211,215644.00027553222
1212,204592.23003278635
1213,226695.77051827815
1214,215644.00027553222
1215,226695.77051827815
1216,209924.0365487277
1217,248684.2196606721
1218,265571.04497332044
1219,265571.04497332044
1220,326549.8599138544
1221,287674.5854588122
1222,359590.0792989943
1223,287674.5854588122
1224,276622.8152160663
1225,276622.8152160663
1226,254519.27473057454
1227,265571.04497332044
1228,243467.5044878286
1229,359590.0792989943
1230,187820.49606323594
1231,154780.27667809607
1232,215644.00027553222
1233,165832.046920842
1234,237747.54076102402
1235,226695.77051827815
1236,187820.49606323594
1237,187820.49606323594
1238,165716.95557774414
1239,165716.95557774414
1240,176768.72582049
1241,126956.77246579973
1242,220975.80679147362
1243,126956.77246579973
1244,115905.00222305386
1245,115905.00222305386
1246,115905.00222305386
1247,115905.00222305386
1248,126956.77246579973
1249,126956.77246579973
1250,248799.3110037699
1251,287674.5854588122
1252,193655.55113313827
1253,193540.45979004048
1254,154665.18533499827
1255,193540.45979004048
1256,215644.00027553222
1257,254519.27473057454
1258,137893.4513654478
1259,226695.77051827815
1260,126956.77246579973
1261,138008.5427085456
1262,143728.5064353502
1263,126956.77246579973
1264,126956.77246579973
1265,126956.77246579973
1266,187820.49606323594
1267,176883.81716358787
1268,138008.5427085456
1269,126956.77246579973
1270,143728.5064353502
1271,115905.00222305386
1272,138008.5427085456
1273,126956.77246579973
1274,138008.5427085456
1275,138008.5427085456
1276,115905.00222305386
1277,159996.99185093955
1278,165832.046920842
1279,154780.27667809607
1280,126956.77246579973
1281,176883.81716358787
1282,126956.77246579973
1283,165832.046920842
1284,165832.046920842
1285,104853.23198030796
1286,154780.27667809607
1287,126956.77246579973
1288,126956.77246579973
1289,126956.77246579973
1290,104853.23198030796
1291,215759.09161863007
1292,126956.77246579973
1293,182100.53233643135
1294,165832.046920842
1295,38154.45331296939
1296,27102.683070223487
1297,77029.7277680116
1298,187820.49606323594
1299,99133.2682535034
1300,165832.046920842
1301,165832.046920842
1302,176768.72582049
1303,204592.23003278635
1304,259735.98990341797
1305,88081.4980107575
1306,60142.902455363335
1307,159996.99185093955
1308,126956.77246579973
1309,204707.3213758842
1310,115905.00222305386
1311,126956.77246579973
1312,159996.99185093955
1313,126956.77246579973
1314,121236.80873899514
1315,176883.81716358787
1316,215759.09161863007
1317,193655.55113313827
1318,132173.48763864322
1319,154780.27667809607
1320,115905.00222305386
1321,77029.7277680116
1322,60257.99379846113
1323,115905.00222305386
1324,138008.5427085456
1325,16050.912827477587
1326,154780.27667809607
1327,38154.45331296939
1328,248799.3110037699
1329,159996.99185093955
1330,115905.00222305386
1331,38154.45331296939
1332,198987.3576490796
1333,49206.22355571526
1334,138008.5427085456
1335,104853.23198030796
1336,198872.26630598182
1337,110069.94715315147
1338,138008.5427085456
1339,104853.23198030796
1340,165832.046920842
1341,138008.5427085456
1342,198872.26630598182
1343,138008.5427085456
1344,126956.77246579973
1345,104853.23198030796
1346,193540.45979004048
1347,126956.77246579973
1348,143728.5064353502
1349,126956.77246579973
1350,138008.5427085456
1351,165832.046920842
1352,182100.53233643135
1353,182100.53233643135
1354,115905.00222305386
1355,204707.3213758842
1356,104853.23198030796
1357,104853.23198030796
1358,226695.77051827815
1359,88081.4980107575
1360,126956.77246579973
1361,198872.26630598182
1362,198757.17496288402
1363,137893.4513654478
1364,138008.5427085456
1365,126956.77246579973
1366,176883.81716358787
1367,209924.0365487277
1368,198872.26630598182
1369,226695.77051827815
1370,215644.00027553222
1371,187820.49606323594
